股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sz.003000,劲仔食品,0.1,14.69,0.68,1.0328,0.2,10.81,1.85,0.8393,0.15,11.79,1.27,1.2203,0.22,12.22,1.8,2.1208,0.4,13.7,2.92,2.9348,0.4,11.56,3.46,1.73,1.47,2.0,1.6463
sz.003008,开普检测,0.0,37.96,0.0,0.7426,0.6,31.28,1.92,0.6425,0.5,24.56,2.04,0.6901,0.5,27.91,1.79,0.5879,0.8,17.92,4.46,0.8556,1.0,23.41,4.27,0.5785,3.4,2.9,0.6829
sz.003012,东鹏控股,0.0,14.4,0.0,8.4839,0.3,13.72,2.19,1.5103,0.2,7.86,2.54,1.9901,0.1,8.25,1.21,7.1957,0.3,6.61,4.54,3.2599,0.25,6.84,3.65,3.491,1.15,2.83,4.3218
sz.003013,地铁设计,0.0,18.56,0.0,2.9017,0.66,20.08,3.29,3.6168,0.4,15.45,2.59,4.0608,0.45,16.39,2.75,4.3942,0.49,15.12,3.24,5.0103,0.48,15.0,3.2,3.4841,2.48,3.01,3.9113
sz.300099,尤洛卡,0.15,7.1,2.11,1.1373,0.1,9.38,1.07,1.8141,0.0,5.97,0.0,1.0102,0.269,6.19,4.35,1.1729,0.045,6.0,0.75,0.8343,0.229,7.64,3.0,0.5268,0.793,2.26,1.0826
sz.300181,佐力药业,0.02,5.9,0.34,0.9531,0.1,11.66,0.86,1.9198,0.2,10.67,1.87,2.8552,0.3,10.66,2.81,3.9076,0.45,15.36,2.93,5.1596,0.6,17.23,3.48,5.1811,1.67,2.05,3.3294
sz.300187,永清环保,0.218,6.78,3.22,0.3251,0.0,7.57,0.0,0.9715,0.08,5.71,1.4,-3.8242,0.0,5.38,0.0,0.8041,0.06,5.05,1.19,0.9867,0.167,5.4,3.09,0.992,0.525,2.23,0.0425
sz.300232,洲明科技,0.015,9.41,0.16,1.0575,0.02,8.94,0.22,1.681,0.025,5.49,0.46,0.519,0.015,8.8,0.17,1.2816,0.0501,6.87,0.73,0.8334,0.24,7.26,3.31,1.1652,0.3651,0.84,1.0896
sz.300306,远方信息,0.0,10.74,0.0,0.7193,0.166,10.37,1.6,1.0578,0.3,9.28,3.23,0.8097,0.26,12.08,2.15,0.9628,0.3,11.6,2.59,0.9573,0.432,13.66,3.16,0.5104,1.458,2.55,0.8362
sz.300349,金卡智能,0.5022,12.65,3.97,1.071,0.475,12.05,3.94,2.648,0.1,9.37,1.07,2.751,0.1,12.42,0.81,4.2019,0.5,13.67,3.66,3.6724,0.5,13.57,3.68,2.07,2.1772,2.86,2.7357
sz.300406,九强生物,0.15,25.02,0.6,1.2168,0.0993,19.82,0.5,4.6966,0.1,16.37,0.61,3.945,0.1,19.1,0.52,5.2207,0.2,13.36,1.5,5.3116,0.9,13.65,6.59,2.7307,1.5493,1.72,3.8536
sz.300441,鲍斯股份,0.0,9.07,0.0,1.2821,0.15,11.29,1.33,3.0293,0.15,5.45,2.75,1.5995,0.05,6.89,0.73,3.4503,0.22,8.72,2.52,8.7215,0.3,7.79,3.85,1.73,0.87,2.24,3.3021
sz.300453,三鑫医疗,0.1,17.58,0.57,1.2899,0.4,12.63,3.17,1.7181,0.15,8.62,1.74,1.991,0.15,7.63,1.97,2.2323,0.25,7.46,3.35,2.477,0.3,9.21,3.26,2.0431,1.35,2.34,1.9586
sz.300529,健帆生物,0.9,67.82,1.33,8.73,0.66,53.3,1.24,11.9584,0.9,30.97,2.91,8.8092,0.67,22.23,3.01,4.2572,0.4,29.34,1.36,8.1419,0.8,20.12,3.98,4.5186,4.33,2.31,7.7359
sz.300564,筑博设计,0.35,24.5,1.43,1.3841,0.5,21.95,2.28,1.7147,0.6,11.61,5.17,1.4954,0.625,13.46,4.64,0.83,0.5,12.36,4.05,0.3098,0.5,15.8,3.16,-0.1515,3.075,3.46,0.9304
sz.300616,尚品宅配,0.6,79.66,0.75,1.007,0.15,42.89,0.35,0.8944,0.15,19.64,0.76,0.4601,0.15,17.92,0.84,0.6467,0.9,12.25,7.35,-2.1496,0.9,14.22,6.33,-0.7949,2.85,2.73,0.0106
sz.300628,亿联网络,0.9,73.12,1.23,12.7872,0.65,81.45,0.8,16.1608,0.8,60.59,1.32,21.7766,1.8,29.55,6.09,20.1022,1.5,38.6,3.89,26.4786,1.8,34.59,5.2,19.5812,7.45,3.09,19.4811
sz.300641,正丹股份,0.02,5.31,0.38,0.43,0.02,7.0,0.29,1.0448,0.05,5.08,0.98,0.5583,0.05,5.64,0.89,0.0988,0.42,24.84,1.69,11.8988,0.6,18.39,3.26,6.748,1.16,1.25,3.4631
sz.300737,科顺股份,0.0,21.46,0.0,8.9033,0.3,16.25,1.85,6.7262,0.0,12.58,0.0,1.7791,0.05,6.14,0.81,-3.4256,0.08,5.07,1.58,0.3162,0.35,5.16,6.78,0.1202,0.78,2.75,2.4032
sz.300770,新媒股份,0.9,70.3,1.28,5.7497,0.8,60.0,1.33,6.7837,1.2,37.66,3.19,6.9068,2.16,38.68,5.58,7.0747,1.86,40.41,4.6,6.5776,1.76,43.4,4.06,5.1132,8.68,3.34,6.3676
sz.300833,浩洋股份,0.0,45.77,0.0,0.8912,0.4,81.03,0.49,1.3848,0.8,83.84,0.95,3.6022,2.2,90.1,2.44,3.6938,2.4,44.15,5.44,3.0545,1.3,42.39,3.07,1.3562,7.1,2.48,2.3304
sz.300861,美畅股份,0.0,53.21,0.0,4.5261,0.5,77.77,0.64,7.6318,1.0,49.16,2.03,14.7468,0.5,33.29,1.5,15.944,0.3,19.95,1.5,1.4306,0.5,15.02,3.33,1.571,2.8,1.8,7.6417
sz.300864,南大环境,0.0,93.54,0.0,1.3721,1.0,45.41,2.2,0.9576,0.8,18.5,4.32,1.2603,0.6,21.91,2.74,1.6054,0.8,20.97,3.81,1.7285,0.85,20.17,4.21,1.2194,4.05,3.46,1.3572
sz.300881,盛德鑫泰,0.0,34.61,0.0,0.5211,0.13,27.77,0.47,0.5234,0.105,32.09,0.33,0.7345,0.36,25.58,1.41,1.2639,0.5528,30.74,1.8,2.3218,1.0,33.98,2.94,1.5649,2.1478,1.39,1.1549
sz.300896,爱美客,0.0,655.02,0.0,4.3339,3.5,536.11,0.65,9.5733,2.1,566.35,0.37,12.6758,4.648,294.33,1.58,18.5492,2.323,182.5,1.27,19.5634,5.0,142.81,3.5,11.0737,17.571,1.47,12.6282
sz.300979,华利集团,0.0,0.0,0.0,18.7859,1.0,89.05,1.12,27.6786,1.1,57.11,1.93,32.2802,1.2,52.64,2.28,32.0021,1.2,78.65,1.53,38.3619,3.3,57.8,5.71,24.3713,7.8,2.51,28.9133
sz.300982,苏文电能,0.0,0.0,0.0,2.3746,0.5,73.59,0.68,3.0118,0.6,49.3,1.22,2.5511,0.35,32.84,1.07,0.796,0.35,19.11,1.83,0.5311,0.6,19.32,3.11,0.1116,2.4,1.58,1.5627
sz.301003,江苏博云,0.0,0.0,0.0,1.1086,1.0,54.78,1.83,1.3497,1.3,22.6,5.75,1.1348,0.3,24.96,1.2,1.154,0.9,21.83,4.12,1.4106,1.8,39.34,4.58,0.8133,5.3,3.5,1.1618
sz.301004,嘉益股份,0.0,0.0,0.0,0.643,0.2,20.48,0.98,0.8153,0.3,29.78,1.01,2.7116,1.0,45.45,2.2,4.7203,2.0,115.65,1.73,7.3294,4.0,53.13,7.53,3.6752,7.5,2.69,3.3158
sz.301015,百洋医药,0.0,0.0,0.0,2.7722,0.0,30.3,0.0,4.1746,0.667,23.84,2.8,4.854,0.762,35.86,2.12,6.3988,0.762,24.21,3.15,7.6703,0.762,22.43,3.4,5.6061,2.953,2.87,5.246
sz.301016,雷尔伟,0.0,0.0,0.0,1.1442,0.0,25.92,0.0,1.269,0.15,19.72,0.76,0.9081,0.22,22.06,1.0,0.5423,0.33,20.96,1.57,0.6713,0.6,18.6,3.23,0.4461,1.3,1.64,0.8302
sz.301023,江南奕帆,0.0,0.0,0.0,0.6789,0.2,77.65,0.26,0.6553,0.8,35.85,2.23,0.7924,0.9418,41.5,2.27,0.4643,1.6,47.2,3.39,0.9298,1.3,37.21,3.49,0.5735,4.8418,2.33,0.6824
sz.301043,绿岛风,0.0,0.0,0.0,0.7048,0.0,38.89,0.0,0.528,0.08,23.46,0.34,0.417,0.61,32.73,1.86,0.9621,0.88,28.63,3.07,1.05,1.46,60.0,2.43,0.6174,3.03,1.92,0.7132
sz.301047,义翘神州,0.0,0.0,0.0,11.2761,0.0,345.7,0.0,7.2001,10.0,99.66,10.03,3.0313,2.0,82.4,2.43,2.6013,2.0,61.85,3.23,1.2193,5.0,68.2,7.33,1.1018,19.0,5.75,4.405
sz.301056,森赫股份,0.0,0.0,0.0,0.7058,0.0,11.53,0.0,0.7347,0.2,7.61,2.63,0.5027,0.05,10.22,0.49,0.9047,0.2,8.18,2.44,0.9685,0.6,11.55,5.19,0.5543,1.05,2.69,0.7285
sz.301077,星华新材,0.0,0.0,0.0,0.9823,0.0,58.55,0.0,1.3499,2.0,21.56,9.28,0.9814,0.7,20.33,3.44,0.9747,0.867,26.73,3.24,1.4809,1.1,27.49,4.0,1.0786,4.667,4.99,1.1413
sz.301087,可孚医疗,0.0,0.0,0.0,4.2454,0.0,78.91,0.0,4.2959,1.6,36.48,4.39,3.0202,1.2,37.9,3.17,2.5287,1.8,35.36,5.09,3.1234,1.8,44.19,4.07,2.5951,6.4,4.18,3.3014
sz.301088,戎美股份,0.0,0.0,0.0,1.6206,0.0,25.9,0.0,1.6267,0.178,17.33,1.03,1.6704,0.366,15.23,2.4,0.8472,0.477,13.49,3.54,1.067,0.571,14.77,3.87,0.4329,1.592,2.71,1.2108
sz.301109,军信股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3979,0.38,15.82,2.4,5.8744,0.9,15.8,5.7,6.528,0.9,16.68,5.4,6.8625,0.9,14.87,6.05,8.2532,3.08,4.89,5.486
sz.301175,中科环保,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9757,0.0,6.07,0.0,2.5023,0.055,4.99,1.1,3.1067,0.1,5.4,1.85,3.6164,0.195,5.38,3.62,3.2935,0.35,2.19,2.4158
sz.301206,三元生物,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3542,1.0,39.0,2.56,1.6369,0.7,28.88,2.42,0.5887,0.65,26.21,2.48,1.0495,1.0,26.93,3.71,0.6728,3.35,2.79,1.5504
sz.301207,华兰疫苗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2097,0.2,44.58,0.45,5.1963,0.3,27.8,1.08,8.5997,0.6,17.51,3.43,2.0552,0.8,21.2,3.77,1.3231,1.9,2.18,3.8973
sz.301276,嘉曼服饰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9469,0.0,23.29,0.0,1.6597,0.36,24.38,1.48,1.7992,0.76,20.35,3.73,1.7121,0.72,23.16,3.11,0.6753,1.84,2.77,1.2989
sz.301277,新天地,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482,0.0,28.87,0.0,1.3171,0.5,20.81,2.4,1.572,0.4,13.83,2.89,1.7301,0.4,12.11,3.3,0.9127,1.3,2.86,1.1134
sz.301299,卓创资讯,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001,0.0,49.9,0.0,0.5835,1.2,59.12,2.03,0.5206,2.5,58.92,4.24,0.7051,1.7,55.39,3.07,0.5297,5.4,3.11,0.4732
sz.301339,通行宝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0158,0.0,16.57,0.0,1.6691,0.169,20.18,0.84,2.0933,0.3,20.34,1.47,2.2909,0.47,14.31,3.28,1.6991,0.939,1.86,1.628
sz.301362,民爆光电,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4452,0.47,39.36,1.19,2.282,1.9264,39.22,4.91,2.2737,1.895,41.09,4.61,1.4794,4.2914,3.57,1.4134
sz.301371,敷尔佳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4729,0.0,38.21,0.0,7.4934,1.5,37.79,3.97,6.6113,1.0,26.32,3.8,3.2504,2.5,3.88,4.3047
sz.301552,科力装备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211,0.0,58.64,0.0,1.5697,1.5,37.69,3.98,1.2787,1.5,3.98,0.7116
sz.301598,博科测试,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618,0.0,67.95,0.0,1.0196,2.0,61.42,3.26,0.7798,2.0,3.26,0.4602
